Issuer Name,Ticker,Default Date,ISIN
Worldview Community Church,WVCC,07/12/2010,US98159HCA14
Worldview Community Church,WVCC,07/12/2010,US98159HCC79
LBI ehf,LANISL,12/09/2008,XS0337005390
Worldview Community Church,WVCC,07/12/2010,US98159HAF29
Worldview Community Church,WVCC,07/12/2010,US98159HCK95
Worldview Community Church,WVCC,07/12/2010,US98159HAH84
Worldview Community Church,WVCC,07/12/2010,US98159HAY18
Worldview Community Church,WVCC,07/12/2010,US98159HAZ82
CIT Group Inc/Old,CIT,11/01/2009,US12557WSS16
Worldview Community Church,WVCC,07/12/2010,US98159HBR57
Worldview Community Church,WVCC,07/12/2010,US98159HAD70
Worldview Community Church,WVCC,07/12/2010,US98159HAJ41
Worldview Community Church,WVCC,07/12/2010,US98159HAN52
Worldview Community Church,WVCC,07/12/2010,US98159HAS40
Worldview Community Church,WVCC,07/12/2010,US98159HAW51
Worldview Community Church,WVCC,07/12/2010,US98159HBZ73
Worldview Community Church,WVCC,07/12/2010,US98159HCB96
Worldview Community Church,WVCC,07/12/2010,US98159HAE53
Worldview Community Church,WVCC,07/12/2010,US98159HAL96
Worldview Community Church,WVCC,07/12/2010,US98159HAX35
Worldview Community Church,WVCC,07/12/2010,US98159HBL87
Worldview Community Church,WVCC,07/12/2010,US98159HBN44
CIT Group Inc/Old,CIT,11/01/2009,US12557WSR33
Worldview Community Church,WVCC,07/12/2010,US98159HBT14
Worldview Community Church,WVCC,07/12/2010,US98159HBV69
CIT Group Inc/Old,CIT,11/01/2009,US12557WB676
Key Energy Services Inc,KEGX,10/01/2016,US492914AS51
CIT Group Inc/Old,CIT,11/01/2009,US12557WB593
CIT Group Inc/Old,CIT,11/01/2009,US12557WB759
International Faith Ministries Inc,INTFMI,08/31/2012,US45947RCL33
Patriot Coal Corp,PATCA,07/09/2012,US70336TAA25
Six Flags Operations Inc,SIXF,06/13/2009,US83001LAB45
Lehman Brothers Treasury Co BV,LEH,09/15/2008,NO0010393507
Champion Enterprises Inc,CHB,11/16/2009,US158496AC37
Lehman Brothers Treasury Co BV,LEH,09/15/2008,NO0010392731
EBHI Holdings Inc,EBHI,06/17/2009,US071625AB37
Lupatech Finance Ltd,LUPABZ,07/10/2013,US550436AA71
TemirCapital BV,TEMIR,12/23/2009,US87973TAA43
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBG89
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBH62
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAF16
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAG98
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAH71
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBL74
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAK01
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBN31
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAL83
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBP88
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBQ61
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBR45
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBS28
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBT01
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBU73
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAM66
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBV56
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAN40
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAP97
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBW30
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECD40
NII Capital Corp,NIHD,09/15/2014,US67021BAC37
Woongjin Co Ltd,WOONGJ,09/27/2012,KR6016882047
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAQ70
CIT Group Inc/Old,CIT,11/01/2009,US12557WRQ68
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAU82
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBE32
HJSI Portfolio I LLC,HJSIP,07/31/2009,US433679AB34
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECG70
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECH53
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECJ10
Spansion Inc/Old,SPSN,03/01/2009,US84649PAF27
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAD67
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAE41
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBJ29
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBK91
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBM57
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECA01
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAV65
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECC66
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBB92
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBC75
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBX13
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAR53
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBY95
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAS37
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBZ60
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EAT10
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECB83
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECE23
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBD58
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECF97
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647EBF07
New Life Anointed Ministries International Inc,NLMS,01/20/2009,US64647ECK82
LBI ehf,LANISL,12/09/2008,XS0302086334
Glitnir HoldCo ehf,GLBIR,11/04/2008,XS0310795355
Quad/Graphics Printing LLC,QUAD,02/16/2008,US7481F1AC04
Woongjin Co Ltd,WOONGJ,09/27/2012,KR6016881TB3
CIT Group Inc/Old,CIT,11/01/2009,US12557WRV53
CIT Group Inc/Old,CIT,11/01/2009,US12557WC419
Aventine Renewable Energy Holdings Inc/Old,AVRN,05/01/2009,US053505AA15
Sabine Oil & Gas Corp,SOGC,07/15/2015,US62910TAB17
LBI ehf,LANISL,11/01/2008,XS0325430816
CIT Group Inc/Old,CIT,11/01/2009,US12557WB833
CIT Group Inc/Old,CIT,11/01/2009,US12557WC252
Dex One Corp,DXM,05/28/2009,US74955WAJ80
LBI ehf,LANISL,12/09/2008,XS0310086201
Masonite International Corp/Pre-July 2011,DOOR,11/14/2008,US575384AE27
CIT Group Inc/Old,CIT,11/01/2009,US12557WC336
CIT Group Inc/Old,CIT,11/01/2009,US12557WC583
Penson Worldwide Inc,PNSN,12/15/2012,US709600AB64
Portex Minerals Inc,PAXCN,01/15/2009,CA86277VAA40
Energy Partners Ltd/Old,EPL,05/15/2009,US29270UAF21
INNOVATE Corp,VATE,03/16/2009,US74163XAC92
Evergreen Solar Inc,ESLR,08/15/2011,US30033RAE80
Vertis Inc,VERTIS,05/01/2008,US925335AK75
CIT Group Inc/Old,CIT,11/01/2009,US12557WRU70
Energy Partners Ltd/Old,EPL,05/15/2009,US29270UAG04
CIT Group Inc/Old,CIT,11/01/2009,US12557WRX10
BTA Bank JSC,BTASKZ,04/20/2009,#N/A Field Not Applicable
Bally Total Fitness Holding Corp,BFTH,12/03/2008,US05873KAL26
BTA Bank JSC,BTASKZ,04/20/2009,KZ000A0TZW28
Glitnir HoldCo ehf,GLBIR,11/26/2008,XS0325287596
Javo Beverage Co Inc,JAVO,01/24/2011,#N/A Field Not Applicable
CIT Group Inc/Old,CIT,11/01/2009,US12557WSE20
CIT Group Inc/Old,CIT,11/01/2009,US12557WSF94
CIT Group Inc/Old,CIT,11/01/2009,US12557WSG77
Vitro SAB de CV,VITROA,03/04/2009,US92851RAD98
Primorsk International Shipping Ltd,PRIMOR,01/15/2016,NO0010354202
Javo Beverage Co Inc,JAVO,01/24/2011,#N/A Field Not Applicable
CIT Group Inc/Old,CIT,11/01/2009,US12557WA272
CIT Group Inc/Old,CIT,11/01/2009,US12557WA355
Anthracite Capital Inc,AHR,11/30/2009,US037023AA60
Vitro SAB de CV,VITROA,03/04/2009,US92851RAC16
Star Defence Systems Ltd,SDCPIT,04/07/2014,IL0029601106
Goodrich Petroleum Corp,GDP,04/15/2016,US382410AD01
School Specialty Inc/Old,SCHS,01/28/2013,US807863AM73
CIT Group Inc/Old,CIT,11/01/2009,US12557WRS25
Masonite Corp,DOOR,11/15/2008,US575379AE24
LBI ehf,LANISL,12/09/2008,XS0303270390
Old AII Inc,ARS,02/12/2009,US014477AG80
Mashantucket Western Pequot Tribe,MASHTU,04/30/2010,US574754AE71
CIT Group Inc/Old,CIT,11/01/2009,US125577AS55
CIT Group Inc/Old,CIT,11/01/2009,US125577AT39
LBI ehf,LANISL,11/14/2008,XS0234372877
CIT Group Inc/Old,CIT,11/01/2009,US12557WLW90
Jaguar Mining Inc,JAGCN,12/01/2013,US47009MAG87
O&G Leasing LLC,OGLEAS,04/14/2010,US67084VAL36
O&G Leasing LLC,OGLEAS,04/14/2010,US67084VAP40
O&G Leasing LLC,OGLEAS,04/14/2010,US67084VAK52
FiberTower Corp,FTWR,07/17/2012,US31567RAG56
LBI ehf,LANISL,12/09/2008,XS0234964293
Magyar Telecom BV,HTC,07/15/2013,XS0473176906
CIT Group Inc/Old,CIT,11/01/2009,US12557WLV18
PBG SA,PBGPW,06/07/2012,PLPBG10912C5
American Airlines Inc,AAL,11/29/2011,US023771R679
LBI ehf,LANISL,11/11/2008,XS0234992153
Barbados Government International Bond,BARBAD,08/21/2018,XS0441235255
Sorenson Communications LLC,SRNCOM,03/03/2014,US835834AA09
O&G Leasing LLC,OGLEAS,04/14/2010,US67084VAJ89
CIT Group Inc/Old,CIT,11/01/2009,XS0234935434
Caesars Entertainment Operating Co Inc,CZR,01/14/2015,US413627BB53
Caesars Entertainment Operating Co Inc,CZR,01/15/2015,US413627AW00
LBI ehf,LANISL,11/17/2008,XS0234911849
CIT Group Inc/Old,CIT,11/01/2009,US12557WLY56
CIT Group Inc/Old,CIT,11/01/2009,US12557WLZ22
Kaupthing ehf,KAUP,11/30/2008,XS0279467632
O&G Leasing LLC,OGLEAS,04/14/2010,US67084VAN91
Caesars Entertainment Operating Co Inc,CZR,01/15/2015,US413627BL36
O&G Leasing LLC,OGLEAS,04/14/2010,US67084VAM19
Daewoo Songdo Development Co Ltd,DAEMOS,04/28/2011,KR6004551VC0
Stowe CDO 2008-1,STOWE,04/19/2009,US817529AA80
Lifepointe Village-Southaven LLC,LIFPTV,01/18/2011,US53222HAT05
Xinergy Corp,XRGCN,12/15/2014,US98418GAC87
Anthracite Capital Inc,AHR,11/30/2009,US037023AD00
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AE39
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AG86
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AJ26
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AK98
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AM54
New Philadelphia African Methodist Episcopal Church,NWPHIL,05/14/2011,US648021AN38
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AR42
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AU70
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AV53
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AY92
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BW28
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BX01
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CD38
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CH42
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BG77
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BL62
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BR33
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CC54
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CG68
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BC63
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BF94
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BK89
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BP76
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BY83
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CB71
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CE11
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CF85
CIT Group Funding Co of Delaware LLC,CIT,11/01/2009,US125568AD79
Insight Health Services Corp,ISGT,12/01/2010,US45766QAH48
Ahern Rentals Inc,AHEREN,03/17/2011,US008674AB96
Glitnir HoldCo ehf,GLBIR,11/28/2008,XS0236047287
CIT Group Funding Co of Delaware LLC,CIT,11/01/2009,US125568AB14
LBI ehf,LANISL,12/09/2008,XS0238912470
BankUnited Financial Corp,BKUNA,10/20/2009,US06652BAF04
Nebraska Book Co Inc,NEBRK,06/27/2011,US639579AJ05
Magnora ASA,SEVAN,09/30/2011,NO0010582968
ION Media Networks Inc,IION,05/15/2009,US704231AJ80
ION Media Networks Inc,IION,05/19/2009,US704231AK53
Ambassadors International Inc,AMIE,04/01/2011,US023178AC04
Virgin River Casino Corp / RBG LLC / B&BB Inc,VIRGIN,02/15/2009,US92769PAC68
Virgin River Casino Corp / RBG LLC / B&BB Inc,VIRGIN,08/15/2009,US92769PAF99
CEDC Finance Corp International Inc,CEDC,04/07/2013,XS0468884217
Great Atlantic & Pacific Tea Co Inc/The,GAPT,12/13/2010,US390064AL78
Geokinetics Holdings USA Inc,GEOK,01/14/2013,US37252CAA80
CEDC Finance Corp International Inc,CEDC,04/07/2013,US15080BAA44
CIT Group Inc/Old,CIT,01/11/2009,US12557WME83
Noble Group Ltd,NOBLSP,03/21/2018,US65504RAD61
CIT Group Inc/Old,CIT,11/01/2009,US12557WMF58
Thryv Holdings Inc,DXMMQ,10/30/2015,US25212WAA80
Endeavour Energy Luxembourg Sarl,END,10/11/2014,#N/A Field Not Applicable
CIT Group Inc/Old,CIT,11/01/2009,US12557WMC28
Daewoo Songdo Development Co Ltd,DAEMOS,04/28/2011,KR6004551W36
Daewoo Songdo Development Co Ltd,DAEMOS,04/28/2011,KR6004551W93
Harry & David Operations Corp,HNDUS,03/31/2011,US415905AB45
Harry & David Operations Corp,HNDUS,03/31/2011,US415905AA61
Glitnir HoldCo ehf,GLBIR,11/28/2008,XS0226996444
Real Mex Restaurants Inc,REALMX,08/01/2011,US75601RAF29
CIT Group Inc/Old,CIT,11/01/2009,US12557WMB45
Greektown Holdings LLC,GRKT,05/29/2008,US392484AA95
Barbados Government International Bond,BARBAD,06/20/2018,US067070AD41
Berau Capital Resources Pte Ltd,BRAUIJ,08/08/2015,US083518AA82
Daewoo Songdo Development Co Ltd,DAEMOS,04/28/2011,KR6004552W92
Odebrecht Finance Ltd,ODBR,05/21/2019,US675758AC09
Frontier Airlines Inc,RJET,04/10/2008,US359065AA75
Deepocean Shipping IV AS,DOGHLL,12/01/2010,US89612BAA61
Gener8 Maritime Inc/Old,GMR,12/15/2011,US370290AF58
Premier Brands Group Holdings LLC,JNY,04/15/2018,US48020UAA60
Faithworld Center of Orlando Inc,FTHWRD,03/23/2013,US30605PAQ37
CIT Group Inc/Old,CIT,11/01/2009,US12557WSY83
CIT Group Inc/Old,CIT,11/01/2009,US12557WSZ58
Daewoo Songdo Development Co Ltd,DAEMOS,04/28/2011,KR6004552VC8
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AF04
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AH69
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AL71
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AP85
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AQ68
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AS25
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BA08
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BH50
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BN29
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BQ59
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BS16
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BU61
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BZ58
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CA98
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CK70
American Media Operations Inc,AMRMED,02/14/2009,US02744RAP29
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AX10
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AZ67
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BB80
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BE20
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BM46
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BT98
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BV45
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CJ08
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CL53
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021CM37
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AT08
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021AW37
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BD47
New Philadelphia African Methodist Episcopal Church,NWPHIL,04/14/2011,US648021BJ17
Otelco Inc,OTEL,03/24/2013,#N/A Field Not Applicable
CIT Group Inc/Old,CIT,11/01/2009,US12557WC906
Metrofinanciera SA de CV,METRFN,08/14/2009,XS0309450186
Aspect Software Inc,ASPECT,03/09/2016,US04523XAA54
Excel Maritime Carriers LLC,EXMCF,05/15/2013,US300668AA88
CIT Group Inc/Old,CIT,11/01/2009,US12557WC740
Neff Corp,NEFF,05/16/2010,US640094AF52
PMI Group Inc/The/Old,PMI,11/23/2011,US69344MAK71
First Metals Inc,FMAHCN,01/30/2009,CA320847AA41
Glitnir HoldCo ehf,GLBIR,10/15/2008,XS0324644599
CIT Group Inc/Old,CIT,11/01/2009,US12557WC823
BTA Bank JSC,BTASKZ,04/20/2009,KZ000A0T9P94
CIT Group Inc/Old,CIT,11/01/2009,US12557WGM73
Glitnir HoldCo ehf,GLBIR,12/03/2008,XS0187051841
Glitnir HoldCo ehf,GLBIR,12/02/2008,XS0180994039
Goodrich Petroleum Corp,GDP,04/15/2016,US382410AB45
Grace Christian Fellowship Church Inc,GRACE,05/18/2011,US38389XDH89
Grace Christian Fellowship Church Inc,GRACE,05/18/2011,US38389XDJ46
Glitnir HoldCo ehf,GLBIR,11/17/2008,XS0180291469
CIT Group Inc/Old,CIT,11/01/2009,US12557WGQ87
CIT Group Inc/Old,CIT,11/01/2009,US12560PDB40
Delta Air Lines Inc/Old,DAL,09/15/2005,US247361YP78
CNOOC Canada Inc,CNOOC,07/15/2011,US68383KAD19
Lifepointe Village-Southaven LLC,LIFPTV,05/18/2012,US53222HAS22
CIT Group Inc/Old,CIT,11/01/2009,US12557WTK70
LBI ehf,LANISL,12/09/2008,XS0354616988
CIT Group Inc/Old,CIT,11/01/2009,US12557WSX01
CIT Group Inc/Old,CIT,11/01/2009,US12557WTJ08
Bluestem Group Inc,BGRP,10/25/2009,US140661AF64
Hawker Beechcraft Acquisition Co LLC / Hawker Beechcraft Notes Co,HAWKER,05/02/2012,US420122AF06
Caesars Entertainment Operating Co Inc,CZR,01/15/2015,US413627AY65
Residential Capital LLC,RESCAP,05/14/2012,US76114EAH53
CIT Group Inc/Old,CIT,11/01/2009,US12557WTR24
Grupo Iusacell SA de CV,CELMM,02/14/2010,US40050BAB62
Grupo Iusacell Celular SA de CV,CELMM,04/30/2009,US40090AAA25
Indianapolis Downs LLC / Indiana Downs Capital Corp,INDDWN,12/01/2010,US455209AA45
CIT Group Inc/Old,CIT,11/01/2009,US12557WTQ41
CIT Group Inc/Old,CIT,11/01/2009,US12557WSK89
CIT Group Inc/Old,CIT,11/01/2009,US12557WSL62
Portex Minerals Inc,PAXCN,01/15/2009,CA86277VAB23
CIT Group Inc/Old,CIT,11/01/2009,US12557WSJ17
Daewoo Songdo Development Co Ltd,DAEMOS,04/28/2011,KR6004551T64
CIT Group Inc/Old,CIT,11/01/2009,US12557WTS07
PMI Mortgage Insurance Co,PMI,11/23/2011,#N/A Field Not Applicable
CIT Group Inc/Old,CIT,11/01/2009,US125577AZ98
CIT Group Inc/Old,CIT,11/01/2009,US12557WSA08
CIT Group Inc/Old,CIT,11/01/2009,US12557WSB80
MMCAPS Funding XIX LTD/MMCAPS Funding XIX Corp,MMCFND,08/12/2010,US55313EAJ47
Landmark Group Ltd,LMRKIT,05/05/2011,IL0014400647
CIT Group Inc/Old,CIT,11/01/2009,US12557WA926
CIT Group Inc/Old,CIT,11/01/2009,US12557WA686
CIT Group Inc/Old,CIT,11/01/2009,US12557WA769
BTA Bank JSC,BTASKZ,04/20/2009,#N/A Field Not Applicable
Catalyst Paper Corp/Old,CTLCN,01/14/2012,US14888TAD63
Windstream BV Holdings Inc,BVWN,08/22/2012,US111384AC72
Cengage Learning Holdco Inc,CNGO,07/02/2013,US15135HAA68
CIT Group Inc/Old,CIT,11/01/2009,US12557WTM37
CIT Group Inc/Old,CIT,11/01/2009,US12557WTN10
CIT Group Inc/Old,CIT,11/01/2009,US12557WTL53
Novanta Inc,GSIG,11/20/2009,US362524AA82
LBI ehf,LANISL,10/22/2008,XS0324319929
Dannemora Mineral AB,DMABB,03/18/2015,NO0010601198
Faithworld Center of Orlando Inc,FTHWRD,03/23/2013,US30605PAM23
Faithworld Center of Orlando Inc,FTHWRD,03/23/2013,US30605PAR10
Faithworld Center of Orlando Inc,FTHWRD,03/23/2013,US30605PAK66
Faithworld Center of Orlando Inc,FTHWRD,03/23/2013,US30605PAN06
Faithworld Center of Orlando Inc,FTHWRD,03/23/2013,US30605PAP53
TuranAlem Finance BV,BTAS,04/20/2009,XS0280531772
Forster Drilling Corp,FODL,02/15/2009,US34659WAA09
