,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2018-07-25,0.032325738192080525,-0.009425272556173156,0.005584204057362434,-0.006765240166232046,2.489845531362021,5.5,0.5,1.961259165004559,4.696269769542936,8.732109687183897,15.120434465953338,19.723046080386442,1.2066239900810394,1.3182991268355488,1.4164333621662613,1.4680127152432099,1.510681963850323,1.53439306541248
2018-07-26,0.03263947373104913,-0.009703921936672605,0.005933775231577311,-0.006534969503740572,2.467828638357398,5.5,0.5,1.9608714035734254,4.692348216554828,8.716117068896777,15.069660847954475,19.63343294684735,1.2123684816934712,1.3316840486055725,1.4354420333857754,1.4882763324273045,1.5300311359124876,1.5529845088052205
2018-07-27,0.03258331960863786,-0.00963182544065671,0.0062180253590358005,-0.007037810506250367,2.4932874751502787,5.447372489118909,0.5,1.960943226215395,4.693419203590841,8.721529297603494,15.086817873619843,19.660636825044126,1.2121882149785266,1.3292176688207267,1.430298054744222,1.4815377051697807,1.5235673584156504,1.5472262535126942
2018-07-30,0.03272336687463817,-0.009743590973510413,0.005562755867170391,-0.006454183694729324,2.4841454871463053,5.489787555377134,0.5,1.9609329544466212,4.692783249113601,8.71588591877473,15.062809217872436,19.61729602645301,1.212854327218922,1.329575635675251,1.4333115131745535,1.4883755781492352,1.5321350730665804,1.5556484633522114
2018-07-31,0.032397116283352866,-0.009367452987599095,0.005354878377640393,-0.006172793202746886,2.3900835990023106,5.5,0.5,1.9608806663065508,4.693330388345957,8.721782462238945,15.092126804777251,19.679644798621148,1.2157431657817335,1.3314143606060398,1.430809166569298,1.4813251331839214,1.5219026143101677,1.5441466317540355
2018-08-01,0.032826601757247414,-0.009790147546557314,0.005568204544709566,-0.005881615016048565,2.482832616630044,5.495734657460041,0.5,1.9607042065159375,4.690386590211057,8.705451632959432,15.031525770353587,19.567650047575146,1.217258500841183,1.337485331154568,1.444928939214681,1.5015572257456102,1.5441747038928708,1.5663912344874114
2018-08-02,0.032851001784903355,-0.00976144924209169,0.004777324354694886,-0.005890732908231357,2.5,5.4799779209562205,0.5,1.960950553980917,4.692671518076278,8.71178235275775,15.041215190799162,19.577031775353202,1.2158004115142418,1.3290066846389024,1.4338244140917544,1.4932351325127518,1.5396190953566846,1.563220734214506
2018-08-03,0.03255033663950187,-0.009250259754121387,0.0030340784435683643,-0.005147145271467135,2.454288541068442,5.492917033111588,0.5,1.9612570481332272,4.696373519618497,8.724431888896326,15.075801507303341,19.64083447033949,1.218922939637918,1.3185263758930201,1.4159851068359517,1.4770501524707795,1.5259678739152676,1.5496862345467042
2018-08-06,0.0325817805953002,-0.008961260143492356,0.0024882571497567146,-0.005796469522384204,2.4084907183731805,5.4472099576131665,0.5,1.9611918250569775,4.69771613179288,8.73179589619575,15.094101192627559,19.663316291118022,1.2307322087696686,1.320925537510706,1.409779721341911,1.4680873942679278,1.5189406273767632,1.544391002257609
2018-08-07,0.033021002723131035,-0.009445335453010692,0.0036876498861312416,-0.006416093188943635,2.4675649485138185,5.4429394433819125,0.5,1.960832299717969,4.693927649317001,8.717252437152121,15.04658088459206,19.571528872035113,1.2335790212699742,1.3333066976517998,1.4281131191875656,1.4865711590057722,1.5370208263470624,1.5629851675212019
2018-08-08,0.03303428147799558,-0.009296533653199022,0.0030180321946330635,-0.006183260718191475,2.4523002513369905,5.5,0.5,1.9608168597125024,4.694329795335824,8.718154979709574,15.04653006755653,19.57021822829628,1.2390392305897848,1.3339092570658713,1.4262546839153722,1.4854205773891485,1.5368566355030766,1.5630165771547742
2018-11-01,0.03712297643252245,-0.011683941015039214,0.006282922787254501,-0.01615872843981981,2.059973302464103,4.254091516046722,0.5,1.9579500764085878,4.677592354951469,8.653321699620292,14.720638418674334,18.8482982746317,1.334840728755053,1.4338296384612996,1.5094697209151366,1.5694918857003464,1.6563058929428598,1.7014321100699406
2018-11-02,0.03676877051585725,-0.015335132713694003,0.0008671458240824782,-0.014961620309846931,0.6647700979717851,2.929939050426728,0.5,1.9573904827037472,4.673848518670317,8.623450139622411,14.615528909431264,18.722252142897286,1.2604229456187317,1.4523009025884195,1.5274980879338644,1.6063127873305607,1.6959649285503646,1.7311403168904143
2018-11-05,0.036499402084195866,-0.007747819055997419,-0.017139571205977845,-0.014905892738024716,0.35425372313721903,2.9445787415013016,0.5,1.957346852993057,4.674815593611502,8.630742463641674,14.64528450001285,18.779248701983068,1.3192736312500626,1.4542981894754197,1.5231968129224747,1.5975326957310692,1.685107576649966,1.7197469344813814
2018-11-06,0.03607322604269081,0.007162281949000495,-0.03899195629699248,-0.013690142282581069,0.2392136078575704,2.686960630090208,0.5,1.95702885059267,4.673033611290162,8.623797413793154,14.64737774529459,18.812996245547534,1.3299621547298603,1.4652755823793657,1.5319986006862256,1.606590161922349,1.6860101520978603,1.7158965140948423
2018-11-07,0.03646092562456117,-0.013636831558979743,-0.0007813715359994483,-0.012958746181007594,0.7018640441254435,3.3807198192142818,0.5,1.9570183388272389,4.6713779573843714,8.627013935269872,14.655876549540144,18.79998949325139,1.2914103246599549,1.465464872596341,1.5399016858513626,1.6032646331908722,1.6831314980860932,1.717366224810712
2018-11-08,0.03573195111020284,-0.021003526675489145,0.0009521541146624238,-0.012212422997578777,0.32596289453533345,2.5,0.5,1.9563969086416848,4.6696201667794215,8.613986990976603,14.644463845284154,18.83563403114783,1.217555988169994,1.4863719492310496,1.5486514425240718,1.6196606968587766,1.6894085213266181,1.714789937876692
2018-11-09,0.03567787552713146,-0.011866370831335566,0.017295971262544174,-0.02073472134254895,1.567633112555577,2.5044491053879803,0.5,1.9572595611992398,4.673315085610457,8.634221149018558,14.69217622269165,18.89836992801692,1.3054602009038374,1.4572861484381152,1.530480301189604,1.593943173514876,1.6697524145805451,1.6989416654567908
2018-11-12,0.03611567900099163,-0.01109064877532346,0.002902239607086412,-0.011897735070069785,1.294578416504919,3.6224688042661435,0.5,1.9571627650234769,4.672507464484835,8.634721508415437,14.696650004075918,18.87893337181053,1.3389588053406247,1.461048885489902,1.534616220467596,1.5937978708159004,1.668464537844515,1.7018838120815514
2018-11-13,0.035556737110858584,-0.010699111100418265,0.014398921919512685,-0.020909231382957298,1.5648627214296014,2.5001221391944783,0.5,1.9577409265523418,4.67920963955224,8.650766077840816,14.727105891306993,18.94929840206367,1.3303205802399538,1.4410486686144777,1.5020023791299173,1.5721909228434776,1.6544588331067727,1.6857743473924875
2018-11-14,0.03645648667862288,25.86640946800517,-30.0,-0.018802950486041223,0.0016823761110731199,2.7493534265270605,0.5,1.9576115892271948,4.683365861109573,8.656219229805311,14.688859183800243,18.83287761782033,1.057150445134474,1.443191941576238,1.4812303798517628,1.563881859245917,1.664784882883149,1.7036475754089966
2018-11-15,0.03568628784621007,-0.004211416533173709,-0.028865271728462524,-0.016914802886375133,0.18635587708035645,2.538382338291556,0.5,1.9577935330031502,4.68375964181275,8.657590796432103,14.726705089238019,18.937353393677725,1.2432401731824954,1.4384635891148188,1.479833772487942,1.5624275135119927,1.6523737407086845,1.6856211993996453
2018-11-16,0.035357123412122944,-0.01305698010622538,0.00574565584494395,-0.017634993946430727,0.8056074043231672,2.5496113059328067,0.5,1.9586546718930347,4.68890669796523,8.676285601885098,14.779963107608728,19.02742937979544,1.2731464199967075,1.4089962910007838,1.4545714345016272,1.5381615561921629,1.6309148994655314,1.6653654976327386
2018-11-19,0.0357699821463412,-0.009361258368274094,0.0014003278622182359,-0.013337629952139805,2.0368846949083497,3.451758701618989,0.5,1.9593651677378754,4.690493149895276,8.682961213352145,14.795609997814454,19.02150004626993,1.345864012544267,1.3852629294720908,1.4465933031045788,1.52945067314593,1.6242353973328907,1.6640547667847576
2018-11-20,0.035895495948813194,-0.009215746067032321,0.0013814635606751301,-0.012365473423534515,2.4994161700875566,3.9967683245506476,0.5,1.9591813122311144,4.690166131460238,8.687403215689141,14.817019353030277,19.04631568306291,1.356731332929824,1.391737578855064,1.4484249283663302,1.5244870188333839,1.6168835409968052,1.658819857697649
2018-11-21,0.035254573718818856,-0.011116492634939116,-0.008420490495946809,-0.016239597942774454,0.3717084865700028,2.7487933478384976,0.5,1.9586826734936655,4.6885680596563395,8.680194165432136,14.799707396821807,19.060991417460574,1.2780014739662435,1.4080043382443648,1.4561594388809023,1.5336177083030371,1.6240449027114066,1.658822737059521
2018-11-22,0.035955525459545036,-0.009297885327440766,0.0004685254000498292,-0.011837640421524805,2.269932725194244,4.152406290861431,0.5,1.9589477720800637,4.6880941901642466,8.681960692673687,14.80856677928411,19.034107066347282,1.359005128264123,1.3998061967643631,1.458535434630652,1.5317251680089337,1.6209544269765457,1.6623292112969166
2018-11-23,0.03522990607377042,-0.011490531313873936,0.009784583049239244,-0.01983769245394876,1.1597224176304517,2.5000000000000067,0.5,1.9587646614861642,4.6900213713470285,8.683570906764547,14.801350852403761,19.0634335432773,1.295737009850637,1.4054207565586863,1.4492931560603421,1.5291939649523736,1.622742120362539,1.6576500816358524
2018-11-26,0.03589247993858495,-0.009971193392292414,0.00758911617426283,-0.017679533747912875,2.061512510373713,3.3897334011458344,0.5,1.9587622124911375,4.686841692051015,8.680806363028303,14.796635564860425,19.015957955026135,1.3409159706917513,1.4059685845011585,1.464622042284804,1.5335366392144714,1.625364359665411,1.6661444949219495
2018-11-27,0.03586970095040957,-0.009861338590738851,0.002172268824454752,-0.016196796102758385,1.3867671177758087,3.2990147889654042,0.5,1.9587098781876018,4.688622581685276,8.684582242164309,14.796278851567086,19.01460469717394,1.348477325542934,1.4079031399058137,1.456272879682173,1.5286091035136427,1.6246316309740703,1.6655674228462647
2018-11-28,0.036014822763083286,-0.01211754717534328,-0.002965701659551305,-0.018733554204102425,0.5759076810500903,2.982586612921232,0.5,1.9589133620488512,4.691247938423933,8.688119684495787,14.78237587114865,18.98225174288816,1.2969773376510978,1.4003144234238847,1.443315799384531,1.5233278985979901,1.6278617128329793,1.6700210732302918
2018-11-29,0.03722201028992003,-0.008893887112192739,-0.006869962147125856,-0.012270861046310734,2.1103674125452723,5.274954616321695,0.5,1.9588459436497652,4.691711134617849,8.6914171639715,14.801703069388195,18.956573548267457,1.4129442458635155,1.404048411950204,1.4417655013433648,1.5197338639766371,1.6211797481968055,1.672659470764956
2018-11-30,0.03709164461968313,-0.008739745836781035,-0.005502519986897954,-0.015136495433379787,1.813084169408124,4.735020097089596,0.5,1.9588729461236818,4.693152419117778,8.701410831250724,14.825841806203073,18.988181785277835,1.4136848071259382,1.4031335293535778,1.4349230727729887,1.5074880916944282,1.6116922890869276,1.6650507240088193
2018-12-03,0.03677708428031213,-0.009239329357309313,0.0009653653784842516,-0.01742742895507301,2.322521375980392,4.519004564055289,0.5,1.9587707285164795,4.693447533554209,8.713718712041883,14.87303150022403,19.06893586632901,1.392550545317195,1.406392353510826,1.4335762385936501,1.4928885463213226,1.594785006873648,1.6488544981587168
2018-12-04,0.03572030192889508,-0.008057788039881041,-0.0005433377948570613,-0.01629180317925066,2.1871126653284896,4.964748922967286,0.5,1.9589949125579016,4.697697337887387,8.742598275463612,15.008855175748256,19.331894744810846,1.3944575585035894,1.3987081955520262,1.4132188761127307,1.45748781169092,1.546286708604096,1.5980676224363297
2018-12-05,0.035261785650343075,-0.008611082014572032,0.011383266592511534,-0.023844587386306872,2.454344498995512,3.889730512368863,0.5,1.9590595647886675,4.6970947364624,8.74389162051201,15.005067115985323,19.33813861718141,1.3630706537663884,1.396067579363634,1.4158667320859297,1.4559754038717156,1.5474090186999512,1.5971673884699629
2018-12-06,0.035884070992830724,-0.00821521223697917,-0.003562542487470138,-0.016926333488867438,1.9731824460070624,5.4778663034873745,0.5,1.9596336635124998,4.702832925417189,8.761661943713406,15.068365780948952,19.415078875918866,1.3854165164691938,1.376589011958442,1.3881330413884874,1.4331196168494844,1.5233063261772106,1.5791648521307289
2018-12-07,0.03624456370322885,-0.008395882541893976,-0.006089493771990524,-0.016902624374674314,2.02343728788296,5.495674681430973,0.5,1.9602968125256843,4.707839009713438,8.770119504580382,15.06058447466766,19.375948966307043,1.381585912431106,1.3537086363446442,1.363674554262736,1.4212920014672374,1.523290094037811,1.583102782082944
2018-12-10,0.035852540044510176,-0.007912433286445574,-0.0055579703111637785,-0.016559788996764614,1.93062759093516,5.445761803589439,0.5,1.9600650339077854,4.7064283137692415,8.769207074425713,15.076840207155977,19.423980640945466,1.3875239900566905,1.361763779974535,1.3706377399587133,1.4229455015919261,1.5186605864100113,1.5756475422177312
2018-12-11,0.03530883945822773,-0.007326156908751357,-0.0042148451402243894,-0.014272893526971187,2.1797619423914254,5.5,0.5,1.9595578622859238,4.702800591451365,8.759470949620601,15.073086778148696,19.455728461115253,1.3964595252247158,1.3793469608561593,1.3884159329120536,1.435798664353538,1.522178387923879,1.5731824948250237
2018-12-12,0.03528653939500797,-0.007454681740909819,-0.004872064651282619,-0.013329231745369857,2.0210659625192053,5.5,0.5,1.9596048271175885,4.701103771641072,8.748799194808512,15.043734571816563,19.41707678448628,1.3895727393253805,1.3776246616543686,1.396346971725665,1.4487709802772897,1.5332525304189475,1.5819397501912154
2018-12-13,0.0353402109115597,-0.007528217658913456,-0.005629950901900393,-0.012166889251161163,2.1612789892884567,5.488691616958104,0.5,1.9597781556078189,4.7018261172844324,8.745683819276538,15.021882019170391,19.379716778326223,1.3864594487075905,1.371614174670444,1.3927039233621117,1.4520894934495039,1.5404055689417233,1.58873800644843
2018-12-14,0.03498572018900887,-0.007243498223138477,-0.006878371393831339,-0.01083526160834777,2.190631002970008,5.499931775948439,0.5,1.9602286361147117,4.704922169908638,8.753029796835436,15.042500084275625,19.427002088486788,1.3779363673461242,1.3559945858124811,1.3775016622939507,1.4422242351857586,1.531962860378437,1.5789717703203299
2018-12-17,0.034745406937863536,-0.007115585095571656,-0.0075748643771388685,-0.010802904952048336,2.1567481070701224,5.499999999999999,0.5,1.960685548863799,4.7084944390150225,8.76511292955939,15.077934852954483,19.489216135947366,1.368210808690751,1.3401463872646437,1.3600605143955482,1.426676678814908,1.5180927654273269,1.565647478673852
2018-12-18,0.03431430126508544,-0.006785757873949781,-0.008830867166337695,-0.010898688039600144,1.9061232218714168,5.4770638826786895,0.5,1.9613420715579937,4.712362354198814,8.777333960611797,15.124085202385444,19.580162276828467,1.3542418265142613,1.3173715296852875,1.3410002183015968,1.4107686034349642,1.500663739901048,1.547442021228059
2018-12-19,0.03360695884157282,-0.00615799497065911,-0.0076876154143522705,-0.01166654059428644,1.851950373767301,5.45911255815158,0.5,1.9614860375880874,4.715403033990711,8.798840103800446,15.21548134845007,19.754326044632077,1.35098842994241,1.3123910161457435,1.3265023029319736,1.3846537838971926,1.4682699268842623,1.514243852157617
